;account_id;sales_channel_id;dataset;train RMSE;test RMSE;train MAE;test MAE
215;6276b87c-ebb2-11ed-a05b-0242ac120003;1;n_orders;0.23647840018535402;0.0005685407841764476;0.052555516216037955;0.0004421809611482207
216;6276b87c-ebb2-11ed-a05b-0242ac120003;2;price_total_agg;0.0;0.0;0.0;0.0
217;6276b87c-ebb2-11ed-a05b-0242ac120003;2;n_orders;0.0;0.0;0.0;0.0
218;6276b87c-ebb2-11ed-a05b-0242ac120003;3;price_total_agg;0.0;0.0;0.0;0.0
219;6276b87c-ebb2-11ed-a05b-0242ac120003;3;n_orders;0.0;0.0;0.0;0.0
220;6276b87c-ebb2-11ed-a05b-0242ac120003;4;price_total_agg;0.0;0.0;0.0;0.0
221;6276b87c-ebb2-11ed-a05b-0242ac120003;4;n_orders;0.0;0.0;0.0;0.0
222;6276b87c-ebb2-11ed-a05b-0242ac120003;5;price_total_agg;0.0;0.0;0.0;0.0
223;6276b87c-ebb2-11ed-a05b-0242ac120003;5;n_orders;0.0;0.0;0.0;0.0
224;6276b87c-ebb2-11ed-a05b-0242ac120003;6;price_total_agg;0.0;0.0;0.0;0.0
225;6276b87c-ebb2-11ed-a05b-0242ac120003;6;n_orders;0.0;0.0;0.0;0.0
226;6276b87c-ebb2-11ed-a05b-0242ac120003;7;price_total_agg;0.0;0.0;0.0;0.0
227;6276b87c-ebb2-11ed-a05b-0242ac120003;7;n_orders;0.0;0.0;0.0;0.0
228;6276b87c-ebb2-11ed-a05b-0242ac120003;8;price_total_agg;262.6651002358962;266.82297518342995;150.79794697655785;148.3213226530769
229;6276b87c-ebb2-11ed-a05b-0242ac120003;8;n_orders;1.8306052646850453;1.3282891529637277;1.128286784253699;0.8719829564744775
230;6276b87c-ebb2-11ed-a05b-0242ac120003;9;price_total_agg;244.0317369744891;217.3624469578222;145.77572001658513;171.67453772718255
231;6276b87c-ebb2-11ed-a05b-0242ac120003;9;n_orders;1.566088510346582;1.6215059116806418;1.0538180282660117;1.225572949106043
232;6cd2fa8a-5bac-4cc0-b4df-bd2c7d29e71b;1;price_total_agg;226.0355497903142;74.63162932571169;133.13891655665813;22.98263612503355
