;account_id;sales_channel_id;dataset;train RMSE;test RMSE;train MAE;test MAE
0;05d9cc3a-decc-4fa2-b4e8-b44eef40e3b6;1;price_total_agg;6602.918421585059;568.13782658788;1627.9183725305738;171.29999999999998
1;05d9cc3a-decc-4fa2-b4e8-b44eef40e3b6;1;n_orders;1.6455704675545428;1.2060453783110545;0.834901222953904;0.36363636363636365
2;05d9cc3a-decc-4fa2-b4e8-b44eef40e3b6;3;price_total_agg;7200.2187101205;8100.773362023662;3092.764984000843;4987.181960176285
3;05d9cc3a-decc-4fa2-b4e8-b44eef40e3b6;3;n_orders;16.218495392090276;26.565627597512588;5.7823890797884125;15.234996016005285
4;05d9cc3a-decc-4fa2-b4e8-b44eef40e3b6;4;price_total_agg;0.0;0.0;0.0;0.0
5;05d9cc3a-decc-4fa2-b4e8-b44eef40e3b6;4;n_orders;0.0;0.0;0.0;0.0
6;05d9cc3a-decc-4fa2-b4e8-b44eef40e3b6;5;price_total_agg;812.6562128689797;694.6445305221375;415.7088303233462;512.8175664512551
7;05d9cc3a-decc-4fa2-b4e8-b44eef40e3b6;5;n_orders;1.8314009186323321;2.7894055230256933;1.0175094937881062;1.8043473189089776
8;05d9cc3a-decc-4fa2-b4e8-b44eef40e3b6;6;price_total_agg;3312.1937420077106;5509.223890678777;1447.1939296080216;3142.886058866847
9;05d9cc3a-decc-4fa2-b4e8-b44eef40e3b6;6;n_orders;4.970735378900256;18.469578556241384;2.5389315624809794;8.94065524480548
10;0661e926-f219-456e-bde5-612fee6f891c;1;price_total_agg;932.8712205958358;1353.1718269915211;231.13842159979077;864.364620367642
11;0661e926-f219-456e-bde5-612fee6f891c;1;n_orders;5.803741475956227;10.525425891784405;1.0729040096881222;5.505971511820477
12;0ad2f65b-ee0e-4d50-93e2-84b76282325f;1;price_total_agg;2920.706730588466;2057.2844328302167;1293.742653553262;1964.1160805782413
13;0ad2f65b-ee0e-4d50-93e2-84b76282325f;1;n_orders;1.8685389591507857;1.3114328528652492;0.8599709506297624;1.0955798096355378
14;0ad2f65b-ee0e-4d50-93e2-84b76282325f;2;price_total_agg;169.48722655133622;0.0;5.700310442144874;0.0
15;0ad2f65b-ee0e-4d50-93e2-84b76282325f;2;n_orders;0.07193077052196334;0.0;0.0023518344308560675;0.0
16;173e2b27-8bc6-44d1-b581-a1913d6b1894;1;price_total_agg;1729.4517748783728;7725.020818483705;802.1760334910932;5741.652957957574
17;173e2b27-8bc6-44d1-b581-a1913d6b1894;1;n_orders;3.5647635770069357;17.24666904720013;1.6382626217078178;13.60216041537911
18;173e2b27-8bc6-44d1-b581-a1913d6b1894;2;price_total_agg;0.0;0.0;0.0;0.0
19;173e2b27-8bc6-44d1-b581-a1913d6b1894;2;n_orders;0.0;0.0;0.0;0.0
20;173e2b27-8bc6-44d1-b581-a1913d6b1894;3;price_total_agg;0.0;0.0;0.0;0.0
21;173e2b27-8bc6-44d1-b581-a1913d6b1894;3;n_orders;0.0;0.0;0.0;0.0
22;173e2b27-8bc6-44d1-b581-a1913d6b1894;4;price_total_agg;0.0;0.0;0.0;0.0
23;173e2b27-8bc6-44d1-b581-a1913d6b1894;4;n_orders;0.0;0.0;0.0;0.0
24;173e2b27-8bc6-44d1-b581-a1913d6b1894;5;price_total_agg;478.87981444681816;503.0774720024378;264.5796566321731;336.49090909090904
25;173e2b27-8bc6-44d1-b581-a1913d6b1894;5;n_orders;1.4018533626679113;1.2060453783110545;0.7949200376293509;0.9090909090909091
26;173e2b27-8bc6-44d1-b581-a1913d6b1894;6;price_total_agg;0.0;0.0;0.0;0.0
27;173e2b27-8bc6-44d1-b581-a1913d6b1894;6;n_orders;0.0;0.0;0.0;0.0
28;173e2b27-8bc6-44d1-b581-a1913d6b1894;7;price_total_agg;0.0;0.0;0.0;0.0
29;173e2b27-8bc6-44d1-b581-a1913d6b1894;7;n_orders;0.0;0.0;0.0;0.0
30;173e2b27-8bc6-44d1-b581-a1913d6b1894;8;price_total_agg;118.51686476619066;0.0;14.759920037629351;0.0
31;173e2b27-8bc6-44d1-b581-a1913d6b1894;8;n_orders;0.2365875302174111;0.0;0.032455315145813735;0.0
32;173e2b27-8bc6-44d1-b581-a1913d6b1894;9;price_total_agg;401.55521673186115;0.0;213.68356538099718;0.0
33;173e2b27-8bc6-44d1-b581-a1913d6b1894;9;n_orders;1.1963805559348593;0.0;0.6853245531514581;0.0
34;173e2b27-8bc6-44d1-b581-a1913d6b1894;11;price_total_agg;308.4605747705377;0.0;108.3171495766698;0.0
35;173e2b27-8bc6-44d1-b581-a1913d6b1894;11;n_orders;1.003052725194556;0.0;0.3607714016933208;0.0
36;173e2b27-8bc6-44d1-b581-a1913d6b1894;12;price_total_agg;0.0;0.0;0.0;0.0
37;173e2b27-8bc6-44d1-b581-a1913d6b1894;12;n_orders;0.0;0.0;0.0;0.0
38;173e2b27-8bc6-44d1-b581-a1913d6b1894;14;price_total_agg;0.0;0.0;0.0;0.0
39;173e2b27-8bc6-44d1-b581-a1913d6b1894;14;n_orders;0.0;0.0;0.0;0.0
40;173e2b27-8bc6-44d1-b581-a1913d6b1894;16;price_total_agg;630.8269878954479;358.1340803259431;306.89311853245533;133.7381818181818
