;account_id;sales_channel_id;dataset;train RMSE;test RMSE;train MAE;test MAE
0;05d9cc3a-decc-4fa2-b4e8-b44eef40e3b6;1;price_total_agg;16256.039935511968;460.2751581786308;3069.6754374412044;138.77818181818182
1;05d9cc3a-decc-4fa2-b4e8-b44eef40e3b6;1;n_orders;13.297309441459873;0.9045340337332909;1.9981185324553152;0.2727272727272727
2;05d9cc3a-decc-4fa2-b4e8-b44eef40e3b6;3;price_total_agg;18145.995100446024;8664.981856893735;10171.136901246477;4836.602614996506
3;05d9cc3a-decc-4fa2-b4e8-b44eef40e3b6;3;n_orders;67.2743607883197;9.961164199235471;33.42146588357637;8.189844743228651
4;05d9cc3a-decc-4fa2-b4e8-b44eef40e3b6;4;price_total_agg;0.0;0.0;0.0;0.0
5;05d9cc3a-decc-4fa2-b4e8-b44eef40e3b6;4;n_orders;0.0;0.0;0.0;0.0
6;05d9cc3a-decc-4fa2-b4e8-b44eef40e3b6;5;price_total_agg;1158.4700062745278;738.1305168651339;653.1252730802735;640.0913484988776
7;05d9cc3a-decc-4fa2-b4e8-b44eef40e3b6;5;n_orders;3.464676521933012;2.1036250735231;1.9478774905139664;1.6710050132298042
8;05d9cc3a-decc-4fa2-b4e8-b44eef40e3b6;6;price_total_agg;6091.035835687769;2956.959431162107;3930.3689780368118;2085.2545597284707
9;05d9cc3a-decc-4fa2-b4e8-b44eef40e3b6;6;n_orders;7.486256750582785;5.774607585358211;4.127208781870105;4.2698264277633795
10;0661e926-f219-456e-bde5-612fee6f891c;1;price_total_agg;987.9277240190414;370.3844398757838;372.73912614984374;300.94326145063854
11;0661e926-f219-456e-bde5-612fee6f891c;1;n_orders;8.445841083222213;1.1879692217125528;2.080087287160594;0.968104862438528
12;0ad2f65b-ee0e-4d50-93e2-84b76282325f;1;price_total_agg;5763.535593595723;1632.2656341497516;3224.231116703215;981.8664184314006
13;0ad2f65b-ee0e-4d50-93e2-84b76282325f;1;n_orders;3.4877853846637845;1.234513071697521;2.1285707574868833;0.8291317222762212
14;0ad2f65b-ee0e-4d50-93e2-84b76282325f;2;price_total_agg;247.58486656920732;0.0;10.543207902163688;0.0
15;0ad2f65b-ee0e-4d50-93e2-84b76282325f;2;n_orders;0.07819699175943903;0.0;0.003292568203198495;0.0
16;173e2b27-8bc6-44d1-b581-a1913d6b1894;1;price_total_agg;3068.2700134421975;1717.0515467439957;1911.9308646173674;1293.4559283757835
17;173e2b27-8bc6-44d1-b581-a1913d6b1894;1;n_orders;6.3763029490933825;3.97402020024588;4.017067409585757;2.780623760114297
18;173e2b27-8bc6-44d1-b581-a1913d6b1894;2;price_total_agg;0.0;0.0;0.0;0.0
19;173e2b27-8bc6-44d1-b581-a1913d6b1894;2;n_orders;0.0;0.0;0.0;0.0
20;173e2b27-8bc6-44d1-b581-a1913d6b1894;3;price_total_agg;0.0;0.0;0.0;0.0
21;173e2b27-8bc6-44d1-b581-a1913d6b1894;3;n_orders;0.0;0.0;0.0;0.0
22;173e2b27-8bc6-44d1-b581-a1913d6b1894;4;price_total_agg;0.0;0.0;0.0;0.0
23;173e2b27-8bc6-44d1-b581-a1913d6b1894;4;n_orders;0.0;0.0;0.0;0.0
